id,id_kategori,tahun,kabupatenkota,kategori,jumlah
101,522,2019,Kabupaten Tuban,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_tenaga_gizi,51.0
102,522,2019,Kabupaten Lamongan,jumlah_tenaga_medis,0.0
102,522,2019,Kabupaten Lamongan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
102,522,2019,Kabupaten Lamongan,jumlah_tenaga_keterapian_fisik,0.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
102,522,2019,Kabupaten Lamongan,jumlah_tenaga_keteknisan_medis,0.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kefarmasian,110.0
102,522,2019,Kabupaten Lamongan,jumlah_tenaga_teknik_biomedika,0.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_bidan,938.0
102,522,2019,Kabupaten Lamongan,jumlah_tenaga_kesehatan_tradisional,0.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_perawat,1721.0
102,522,2019,Kabupaten Lamongan,tenaga_kesehatan_dokter,421.0
103,522,2019,Kabupaten Gresik,jumlah_tenaga_teknik_biomedika,0.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_bidan,827.0
103,522,2019,Kabupaten Gresik,jumlah_tenaga_kesehatan_tradisional,0.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_tenaga_kefarmasian,155.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_perawat,1391.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_dokter,439.0
103,522,2019,Kabupaten Gresik,jumlah_tenaga_keteknisan_medis,0.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
103,522,2019,Kabupaten Gresik,jumlah_tenaga_medis,0.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
103,522,2019,Kabupaten Gresik,tenaga_kesehatan_tenaga_gizi,42.0
103,522,2019,Kabupaten Gresik,jumlah_tenaga_keterapian_fisik,0.0
103,522,2019,Kabupaten Gresik,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
104,522,2019,Kabupaten Bangkalan,jumlah_tenaga_keterapian_fisik,0.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_bidan,1110.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_perawat,1040.0
104,522,2019,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kefarmasian,38.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_dokter,273.0
104,522,2019,Kabupaten Bangkalan,jumlah_tenaga_medis,0.0
104,522,2019,Kabupaten Bangkalan,jumlah_tenaga_teknik_biomedika,0.0
104,522,2019,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_tradisional,0.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_gizi,25.0
104,522,2019,Kabupaten Bangkalan,jumlah_tenaga_keteknisan_medis,0.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
104,522,2019,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_tenaga_gizi,52.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_bidan,626.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_dokter,149.0
105,522,2019,Kabupaten Sampang,jumlah_tenaga_medis,0.0
105,522,2019,Kabupaten Sampang,jumlah_tenaga_kesehatan_tradisional,0.0
105,522,2019,Kabupaten Sampang,jumlah_tenaga_keteknisan_medis,0.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
105,522,2019,Kabupaten Sampang,jumlah_tenaga_keterapian_fisik,0.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_perawat,925.0
105,522,2019,Kabupaten Sampang,tenaga_kesehatan_tenaga_kefarmasian,20.0
105,522,2019,Kabupaten Sampang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
105,522,2019,Kabupaten Sampang,jumlah_tenaga_teknik_biomedika,0.0
106,522,2019,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_perawat,1139.0
106,522,2019,Kabupaten Pamekasan,jumlah_tenaga_keterapian_fisik,0.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
106,522,2019,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_tradisional,0.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_dokter,360.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_gizi,42.0
106,522,2019,Kabupaten Pamekasan,jumlah_tenaga_keteknisan_medis,0.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_bidan,697.0
106,522,2019,Kabupaten Pamekasan,jumlah_tenaga_teknik_biomedika,0.0
106,522,2019,Kabupaten Pamekasan,jumlah_tenaga_medis,0.0
106,522,2019,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kefarmasian,126.0
107,522,2019,Kabupaten Sumenep,jumlah_tenaga_kesehatan_tradisional,0.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_bidan,771.0
107,522,2019,Kabupaten Sumenep,jumlah_tenaga_keterapian_fisik,0.0
107,522,2019,Kabupaten Sumenep,jumlah_tenaga_teknik_biomedika,0.0
107,522,2019,Kabupaten Sumenep,jumlah_tenaga_medis,0.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_tenaga_gizi,42.0
107,522,2019,Kabupaten Sumenep,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kefarmasian,30.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_perawat,1130.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
107,522,2019,Kabupaten Sumenep,tenaga_kesehatan_dokter,255.0
107,522,2019,Kabupaten Sumenep,jumlah_tenaga_keteknisan_medis,0.0
108,522,2019,Kota Kediri,jumlah_tenaga_kesehatan_tradisional,0.0
108,522,2019,Kota Kediri,tenaga_kesehatan_bidan,405.0
108,522,2019,Kota Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
108,522,2019,Kota Kediri,jumlah_tenaga_keterapian_fisik,0.0
108,522,2019,Kota Kediri,tenaga_kesehatan_dokter,495.0
108,522,2019,Kota Kediri,jumlah_tenaga_teknik_biomedika,0.0
108,522,2019,Kota Kediri,tenaga_kesehatan_perawat,1312.0
108,522,2019,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
108,522,2019,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
108,522,2019,Kota Kediri,tenaga_kesehatan_tenaga_kefarmasian,321.0
108,522,2019,Kota Kediri,jumlah_tenaga_keteknisan_medis,0.0
108,522,2019,Kota Kediri,jumlah_tenaga_medis,0.0
108,522,2019,Kota Kediri,tenaga_kesehatan_tenaga_gizi,56.0
109,522,2019,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
109,522,2019,Kota Blitar,jumlah_tenaga_keteknisan_medis,0.0
109,522,2019,Kota Blitar,tenaga_kesehatan_perawat,614.0
109,522,2019,Kota Blitar,jumlah_tenaga_teknik_biomedika,0.0
109,522,2019,Kota Blitar,jumlah_tenaga_medis,0.0
109,522,2019,Kota Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
109,522,2019,Kota Blitar,tenaga_kesehatan_dokter,277.0
109,522,2019,Kota Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
109,522,2019,Kota Blitar,tenaga_kesehatan_tenaga_gizi,32.0
109,522,2019,Kota Blitar,tenaga_kesehatan_bidan,176.0
109,522,2019,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
109,522,2019,Kota Blitar,tenaga_kesehatan_tenaga_kefarmasian,175.0
109,522,2019,Kota Blitar,jumlah_tenaga_keterapian_fisik,0.0
110,522,2019,Kota Malang,tenaga_kesehatan_tenaga_gizi,158.0
110,522,2019,Kota Malang,jumlah_tenaga_keteknisan_medis,0.0
110,522,2019,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
110,522,2019,Kota Malang,jumlah_tenaga_teknik_biomedika,0.0
110,522,2019,Kota Malang,tenaga_kesehatan_tenaga_kefarmasian,629.0
110,522,2019,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
110,522,2019,Kota Malang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
110,522,2019,Kota Malang,tenaga_kesehatan_perawat,3054.0
110,522,2019,Kota Malang,tenaga_kesehatan_bidan,734.0
110,522,2019,Kota Malang,jumlah_tenaga_medis,0.0
110,522,2019,Kota Malang,jumlah_tenaga_keterapian_fisik,0.0
110,522,2019,Kota Malang,tenaga_kesehatan_dokter,2178.0
110,522,2019,Kota Malang,jumlah_tenaga_kesehatan_tradisional,0.0
111,522,2019,Kota Probolinggo,jumlah_tenaga_keteknisan_medis,0.0
111,522,2019,Kota Probolinggo,jumlah_tenaga_teknik_biomedika,0.0
111,522,2019,Kota Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
111,522,2019,Kota Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_dokter,329.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,79.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_perawat,591.0
111,522,2019,Kota Probolinggo,jumlah_tenaga_keterapian_fisik,0.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_bidan,181.0
111,522,2019,Kota Probolinggo,jumlah_tenaga_medis,0.0
111,522,2019,Kota Probolinggo,tenaga_kesehatan_tenaga_gizi,28.0
112,522,2019,Kota Pasuruan,jumlah_tenaga_keterapian_fisik,0.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_dokter,202.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_tenaga_gizi,25.0
112,522,2019,Kota Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
112,522,2019,Kota Pasuruan,jumlah_tenaga_medis,0.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,103.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_bidan,207.0
112,522,2019,Kota Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
112,522,2019,Kota Pasuruan,jumlah_tenaga_teknik_biomedika,0.0
112,522,2019,Kota Pasuruan,jumlah_tenaga_keteknisan_medis,0.0
112,522,2019,Kota Pasuruan,tenaga_kesehatan_perawat,446.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,117.0
113,522,2019,Kota Mojokerto,jumlah_tenaga_keteknisan_medis,0.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_tenaga_gizi,14.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_dokter,150.0
113,522,2019,Kota Mojokerto,jumlah_tenaga_keterapian_fisik,0.0
113,522,2019,Kota Mojokerto,jumlah_tenaga_medis,0.0
113,522,2019,Kota Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_bidan,121.0
113,522,2019,Kota Mojokerto,jumlah_tenaga_kesehatan_tradisional,0.0
113,522,2019,Kota Mojokerto,jumlah_tenaga_teknik_biomedika,0.0
113,522,2019,Kota Mojokerto,tenaga_kesehatan_perawat,299.0
114,522,2019,Kota Madiun,tenaga_kesehatan_tenaga_gizi,50.0
114,522,2019,Kota Madiun,tenaga_kesehatan_tenaga_kefarmasian,217.0
114,522,2019,Kota Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
114,522,2019,Kota Madiun,jumlah_tenaga_teknik_biomedika,0.0
114,522,2019,Kota Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
114,522,2019,Kota Madiun,jumlah_tenaga_keterapian_fisik,0.0
114,522,2019,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
114,522,2019,Kota Madiun,tenaga_kesehatan_dokter,654.0
114,522,2019,Kota Madiun,jumlah_tenaga_keteknisan_medis,0.0
114,522,2019,Kota Madiun,jumlah_tenaga_medis,0.0
114,522,2019,Kota Madiun,tenaga_kesehatan_bidan,270.0
114,522,2019,Kota Madiun,tenaga_kesehatan_perawat,1056.0
114,522,2019,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_perawat,6864.0
115,522,2019,Kota Surabaya,jumlah_tenaga_keterapian_fisik,0.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_dokter,2578.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
115,522,2019,Kota Surabaya,jumlah_tenaga_medis,0.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
115,522,2019,Kota Surabaya,jumlah_tenaga_keteknisan_medis,0.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_tenaga_kefarmasian,911.0
115,522,2019,Kota Surabaya,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
115,522,2019,Kota Surabaya,jumlah_tenaga_teknik_biomedika,0.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_tenaga_gizi,221.0
115,522,2019,Kota Surabaya,jumlah_tenaga_kesehatan_tradisional,0.0
115,522,2019,Kota Surabaya,tenaga_kesehatan_bidan,1243.0
116,522,2019,Kota Batu,jumlah_tenaga_keteknisan_medis,0.0
116,522,2019,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
116,522,2019,Kota Batu,jumlah_tenaga_medis,0.0
116,522,2019,Kota Batu,jumlah_tenaga_teknik_biomedika,0.0
116,522,2019,Kota Batu,tenaga_kesehatan_bidan,115.0
116,522,2019,Kota Batu,tenaga_kesehatan_tenaga_gizi,31.0
116,522,2019,Kota Batu,jumlah_tenaga_keterapian_fisik,0.0
116,522,2019,Kota Batu,tenaga_kesehatan_perawat,419.0
116,522,2019,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
116,522,2019,Kota Batu,jumlah_tenaga_kesehatan_tradisional,0.0
116,522,2019,Kota Batu,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
116,522,2019,Kota Batu,tenaga_kesehatan_tenaga_kefarmasian,116.0
116,522,2019,Kota Batu,tenaga_kesehatan_dokter,256.0
117,522,2019,Jawa Timur,jumlah_tenaga_kesehatan_tradisional,0.0
117,522,2019,Jawa Timur,tenaga_kesehatan_dokter,19144.0
117,522,2019,Jawa Timur,tenaga_kesehatan_perawat,51276.0
117,522,2019,Jawa Timur,jumlah_tenaga_medis,0.0
117,522,2019,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
117,522,2019,Jawa Timur,jumlah_tenaga_keteknisan_medis,0.0
117,522,2019,Jawa Timur,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
117,522,2019,Jawa Timur,tenaga_kesehatan_bidan,24375.0
117,522,2019,Jawa Timur,tenaga_kesehatan_tenaga_kefarmasian,7589.0
117,522,2019,Jawa Timur,jumlah_tenaga_teknik_biomedika,0.0
117,522,2019,Jawa Timur,tenaga_kesehatan_tenaga_gizi,2386.0
117,522,2019,Jawa Timur,jumlah_tenaga_keterapian_fisik,0.0
117,522,2019,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
118,522,2018,Kabupaten Pacitan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
118,522,2018,Kabupaten Pacitan,jumlah_tenaga_kesehatan_tradisional,0.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_perawat,641.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_dokter,233.0
118,522,2018,Kabupaten Pacitan,jumlah_tenaga_keterapian_fisik,0.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_bidan,347.0
118,522,2018,Kabupaten Pacitan,jumlah_tenaga_teknik_biomedika,0.0
118,522,2018,Kabupaten Pacitan,jumlah_tenaga_medis,0.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_tenaga_gizi,46.0
118,522,2018,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kefarmasian,129.0
118,522,2018,Kabupaten Pacitan,jumlah_tenaga_keteknisan_medis,0.0
119,522,2018,Kabupaten Ponorogo,jumlah_tenaga_medis,0.0
119,522,2018,Kabupaten Ponorogo,jumlah_tenaga_keteknisan_medis,0.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_bidan,519.0
119,522,2018,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_perawat,1023.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_dokter,259.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_gizi,35.0
119,522,2018,Kabupaten Ponorogo,jumlah_tenaga_keterapian_fisik,0.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kefarmasian,176.0
119,522,2018,Kabupaten Ponorogo,jumlah_tenaga_teknik_biomedika,0.0
119,522,2018,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
119,522,2018,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_tradisional,0.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_gizi,64.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kefarmasian,211.0
120,522,2018,Kabupaten Trenggalek,jumlah_tenaga_medis,0.0
120,522,2018,Kabupaten Trenggalek,jumlah_tenaga_keteknisan_medis,0.0
120,522,2018,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_bidan,384.0
120,522,2018,Kabupaten Trenggalek,jumlah_tenaga_keterapian_fisik,0.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_dokter,314.0
120,522,2018,Kabupaten Trenggalek,tenaga_kesehatan_perawat,820.0
120,522,2018,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_tradisional,0.0
120,522,2018,Kabupaten Trenggalek,jumlah_tenaga_teknik_biomedika,0.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_bidan,609.0
121,522,2018,Kabupaten Tulungagung,jumlah_tenaga_keteknisan_medis,0.0
121,522,2018,Kabupaten Tulungagung,jumlah_tenaga_medis,0.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
121,522,2018,Kabupaten Tulungagung,jumlah_tenaga_keterapian_fisik,0.0
121,522,2018,Kabupaten Tulungagung,jumlah_tenaga_teknik_biomedika,0.0
121,522,2018,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_tradisional,0.0
121,522,2018,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kefarmasian,281.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_dokter,464.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_gizi,49.0
121,522,2018,Kabupaten Tulungagung,tenaga_kesehatan_perawat,1121.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_tenaga_gizi,52.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_perawat,851.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_bidan,540.0
122,522,2018,Kabupaten Blitar,jumlah_tenaga_keterapian_fisik,0.0
122,522,2018,Kabupaten Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
122,522,2018,Kabupaten Blitar,jumlah_tenaga_keteknisan_medis,0.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_dokter,380.0
122,522,2018,Kabupaten Blitar,jumlah_tenaga_medis,0.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_tenaga_kefarmasian,174.0
122,522,2018,Kabupaten Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
122,522,2018,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
122,522,2018,Kabupaten Blitar,jumlah_tenaga_teknik_biomedika,0.0
123,522,2018,Kabupaten Kediri,jumlah_tenaga_keterapian_fisik,0.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
123,522,2018,Kabupaten Kediri,jumlah_tenaga_medis,0.0
123,522,2018,Kabupaten Kediri,jumlah_tenaga_keteknisan_medis,0.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_bidan,709.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_perawat,1025.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_tenaga_gizi,68.0
123,522,2018,Kabupaten Kediri,jumlah_tenaga_kesehatan_tradisional,0.0
123,522,2018,Kabupaten Kediri,jumlah_tenaga_teknik_biomedika,0.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_tenaga_kefarmasian,328.0
123,522,2018,Kabupaten Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
123,522,2018,Kabupaten Kediri,tenaga_kesehatan_dokter,569.0
124,522,2018,Kabupaten Malang,jumlah_tenaga_keterapian_fisik,0.0
124,522,2018,Kabupaten Malang,jumlah_tenaga_teknik_biomedika,0.0
124,522,2018,Kabupaten Malang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
124,522,2018,Kabupaten Malang,jumlah_tenaga_kesehatan_tradisional,0.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_tenaga_gizi,68.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_tenaga_kefarmasian,140.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_bidan,573.0
124,522,2018,Kabupaten Malang,jumlah_tenaga_keteknisan_medis,0.0
124,522,2018,Kabupaten Malang,jumlah_tenaga_medis,0.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_perawat,1301.0
124,522,2018,Kabupaten Malang,tenaga_kesehatan_dokter,363.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kefarmasian,200.0
125,522,2018,Kabupaten Lumajang,jumlah_tenaga_teknik_biomedika,0.0
125,522,2018,Kabupaten Lumajang,jumlah_tenaga_kesehatan_tradisional,0.0
125,522,2018,Kabupaten Lumajang,jumlah_tenaga_medis,0.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_perawat,994.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_tenaga_gizi,36.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_bidan,416.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
125,522,2018,Kabupaten Lumajang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
125,522,2018,Kabupaten Lumajang,jumlah_tenaga_keteknisan_medis,0.0
125,522,2018,Kabupaten Lumajang,jumlah_tenaga_keterapian_fisik,0.0
125,522,2018,Kabupaten Lumajang,tenaga_kesehatan_dokter,224.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_bidan,1060.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
126,522,2018,Kabupaten Jember,jumlah_tenaga_keteknisan_medis,0.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_tenaga_kefarmasian,136.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_perawat,2016.0
126,522,2018,Kabupaten Jember,jumlah_tenaga_keterapian_fisik,0.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_tenaga_gizi,42.0
126,522,2018,Kabupaten Jember,jumlah_tenaga_kesehatan_tradisional,0.0
126,522,2018,Kabupaten Jember,jumlah_tenaga_teknik_biomedika,0.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
126,522,2018,Kabupaten Jember,jumlah_tenaga_medis,0.0
126,522,2018,Kabupaten Jember,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
126,522,2018,Kabupaten Jember,tenaga_kesehatan_dokter,496.0
127,522,2018,Kabupaten Banyuwangi,jumlah_tenaga_keteknisan_medis,0.0
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_perawat,1350.0
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kefarmasian,320.0
127,522,2018,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_dokter,537.0
127,522,2018,Kabupaten Banyuwangi,jumlah_tenaga_keterapian_fisik,0.0
127,522,2018,Kabupaten Banyuwangi,jumlah_tenaga_teknik_biomedika,0.0
127,522,2018,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_tradisional,0.0
